#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,75.668709
11.0,3,75.756815
11.0,3,75.758815
11.0,3,75.760815
11.0,3,75.762815
11.0,3,75.763815
11.0,3,75.766811
11.0,3,75.76881
11.0,3,75.77081
11.0,3,75.77281
11.0,3,75.77381
11.0,3,75.77581
11.0,3,75.77781
11.0,3,75.77981
11.0,3,75.782192
11.0,3,75.78421
11.0,3,75.78621
11.0,3,75.788209
11.0,3,75.79021
11.0,3,75.791209
11.0,3,75.79321
11.0,3,75.79521
11.0,3,75.797212
11.0,3,75.799523
11.0,3,75.80152
11.0,3,75.80352
11.0,3,75.804524
11.0,3,75.80652
11.0,3,75.808521
11.0,3,75.81052
11.0,3,75.81152
11.0,3,75.814043
11.0,3,75.81617
11.0,3,75.818171
11.0,3,75.82017
11.0,3,75.82217
11.0,3,75.82317
11.0,3,75.825171
11.0,3,75.82718
11.0,3,75.829457
11.0,3,75.831856
11.0,3,75.833887
11.0,3,75.835887
11.0,3,75.837887
11.0,3,75.839895
11.0,3,75.841897
11.0,3,75.84411
11.0,3,75.845464
11.0,3,75.847478
11.0,3,75.849485
11.0,3,75.851502
11.0,3,75.853503
11.0,3,75.855525
11.0,3,75.857535
11.0,3,75.859536
11.0,3,75.861535
11.0,3,75.863535
11.0,3,75.865535
11.0,3,75.867535
11.0,3,75.869535
11.0,3,75.871535
11.0,3,75.873535
11.0,3,75.875535
11.0,3,75.877535
11.0,3,75.879535
11.0,3,75.880535
11.0,3,75.882535
11.0,3,75.884535
11.0,3,75.886535
11.0,3,75.888535
11.0,3,75.890535
11.0,3,75.892535
11.0,3,75.894535
11.0,3,75.896535
11.0,3,75.898546
11.0,3,75.900557
11.0,3,75.902566
11.0,3,75.904566
11.0,3,75.906566
11.0,3,75.908566
11.0,3,75.910567
11.0,3,75.911566
11.0,3,75.914082
11.0,3,75.916077
11.0,3,75.918077
11.0,3,75.920076
11.0,3,76.002538
11.0,3,76.004052
11.0,3,76.006052
11.0,3,76.008052
11.0,3,76.010172
11.0,3,76.011493
11.0,3,76.014036
11.0,3,76.016447
11.0,3,76.017696
11.0,3,76.019706
11.0,3,76.021706
11.0,3,76.023706
11.0,3,76.025706
11.0,3,76.027706
11.0,3,76.029706
11.0,3,76.03071
11.0,3,76.032804
11.0,3,76.034802
11.0,3,76.036802
11.0,3,76.038802
11.0,3,76.040802
11.0,3,76.042802
11.0,3,76.045912
11.0,3,76.048204
11.0,3,76.050203
11.0,3,76.052203
11.0,3,76.054203
11.0,3,76.056203
11.0,3,76.058203
11.0,3,76.06041
11.0,3,76.063114
11.0,3,76.066149
11.0,3,76.0682
11.0,3,76.070472
11.0,3,76.073871
11.0,3,76.075929
11.0,3,76.079297
11.0,3,76.08152
11.0,3,76.085349
11.0,3,76.088002
11.0,3,76.091012
11.0,3,76.09301
11.0,3,76.096014
11.0,3,76.099303
11.0,3,76.101297
11.0,3,76.104297
11.0,3,76.106297
11.0,3,76.108297
11.0,3,76.110529
11.0,3,76.111528
11.0,3,76.114042
11.0,3,76.116051
11.0,3,76.119054
11.0,3,76.121051
11.0,3,76.123051
11.0,3,76.125052
11.0,3,76.127072
11.0,3,76.129072
11.0,3,76.131373
11.0,3,76.133409
11.0,3,76.135408
11.0,3,76.137409
11.0,3,76.139409
11.0,3,76.141408
11.0,3,76.144417
11.0,3,76.146535
11.0,3,76.149026
11.0,3,76.151032
11.0,3,76.153031
11.0,3,76.15503
11.0,3,76.15703
11.0,3,76.15903
11.0,3,76.161031
11.0,3,76.163031
11.0,3,76.165031
11.0,3,76.167031
11.0,3,76.169031
11.0,3,76.171031
11.0,3,76.173184
11.0,3,76.175184
11.0,3,76.177184
11.0,3,76.179184
11.0,3,76.181184
11.0,3,76.183184
11.0,3,76.185184
11.0,3,76.264021
11.0,3,76.267035
11.0,3,76.269035
11.0,3,76.272036
11.0,3,76.274035
11.0,3,76.276035
11.0,3,76.278035
11.0,3,76.280036
11.0,3,76.282452
11.0,3,76.284451
11.0,3,76.286449
11.0,3,76.288448
11.0,3,76.289448
11.0,3,76.291448
11.0,3,76.293448
11.0,3,76.295448
11.0,3,76.297451
11.0,3,76.299462
11.0,3,76.301461
11.0,3,76.303461
11.0,3,76.305461
11.0,3,76.307461
11.0,3,76.309461
11.0,3,76.311471
11.0,3,76.313475
11.0,3,76.31456
11.0,3,76.316574
11.0,3,76.318574
11.0,3,76.320574
11.0,3,76.322574
11.0,3,76.324574
11.0,3,76.326574
11.0,3,76.328574
11.0,3,76.329713
11.0,3,76.331711
11.0,3,76.33371
11.0,3,76.33571
11.0,3,76.33771
11.0,3,76.339711
11.0,3,76.341711
11.0,3,76.343711
11.0,3,76.345714
11.0,3,76.348713
11.0,3,76.350712
11.0,3,76.353712
11.0,3,76.355712
11.0,3,76.357713
11.0,3,76.359737
11.0,3,76.363179
11.0,3,76.36553
11.0,3,76.36753
11.0,3,76.36953
11.0,3,76.371546
11.0,3,76.374882
11.0,3,76.375957
11.0,3,76.378406
11.0,3,76.381405
11.0,3,76.382405
11.0,3,76.384405
11.0,3,76.386405
11.0,3,76.388405
11.0,3,76.390405
11.0,3,76.392408
11.0,3,76.394408
11.0,3,76.397831
11.0,3,76.39999
11.0,3,76.402015
11.0,3,76.405015
11.0,3,76.407068
11.0,3,76.409081
11.0,3,76.412087
11.0,3,76.413595
11.0,3,76.416511
11.0,3,76.418969
11.0,3,76.42131
11.0,3,76.423753
11.0,3,76.425762
11.0,3,76.429194
11.0,3,76.431587
11.0,3,76.433799
11.0,3,76.435812
11.0,3,76.438047
11.0,3,76.440344
11.0,3,76.44334
11.0,3,76.44534
11.0,3,76.447343
11.0,3,76.527155
11.0,3,76.529158
11.0,3,76.531413
11.0,3,76.533478
11.0,3,76.535477
11.0,3,76.537477
11.0,3,76.538477
11.0,3,76.540477
11.0,3,76.542477
11.0,3,76.544477
11.0,3,76.54648
11.0,3,76.548706
11.0,3,76.550705
11.0,3,76.551704
11.0,3,76.553705
11.0,3,76.555704
11.0,3,76.557703
11.0,3,76.559704
11.0,3,76.561708
11.0,3,76.563705
11.0,3,76.564704
11.0,3,76.566704
11.0,3,76.568704
11.0,3,76.570704
11.0,3,76.572704
11.0,3,76.574703
11.0,3,76.576704
11.0,3,76.578962
11.0,3,76.580089
11.0,3,76.58227
11.0,3,76.584663
11.0,3,76.586665
11.0,3,76.588663
11.0,3,76.590663
11.0,3,76.592663
11.0,3,76.593663
11.0,3,76.596125
11.0,3,76.597626
11.0,3,76.599675
11.0,3,76.601674
11.0,3,76.603674
11.0,3,76.605674
11.0,3,76.607674
11.0,3,76.609674
11.0,3,76.611676
11.0,3,76.613674
11.0,3,76.615187
11.0,3,76.617187
11.0,3,76.619187
11.0,3,76.621187
11.0,3,76.623191
11.0,3,76.625187
11.0,3,76.627187
11.0,3,76.629188
11.0,3,76.631406
11.0,3,76.633416
11.0,3,76.634416
11.0,3,76.636416
11.0,3,76.638416
11.0,3,76.640416
11.0,3,76.642416
11.0,3,76.644416
11.0,3,76.646416
11.0,3,76.648416
11.0,3,76.650417
11.0,3,76.652417
11.0,3,76.654417
11.0,3,76.656415
11.0,3,76.657838
11.0,3,76.659894
11.0,3,76.661894
11.0,3,76.663899
11.0,3,76.666392
11.0,3,76.668402
11.0,3,76.669664
11.0,3,76.671939
11.0,3,76.674137
11.0,3,76.676138
11.0,3,76.678136
11.0,3,76.680138
11.0,3,76.682193
11.0,3,76.683693
11.0,3,76.686125
11.0,3,76.688139
11.0,3,76.690135
11.0,3,76.781488
11.0,3,76.783641
11.0,3,76.785651
11.0,3,76.787651
11.0,3,76.789651
11.0,3,76.791651
11.0,3,76.793651
11.0,3,76.795651
11.0,3,76.797654
11.0,3,76.79967
11.0,3,76.80167
11.0,3,76.80367
11.0,3,76.80567
11.0,3,76.80767
11.0,3,76.80967
11.0,3,76.81167
11.0,3,76.813673
11.0,3,76.815187
11.0,3,76.817271
11.0,3,76.819271
11.0,3,76.821272
11.0,3,76.823271
11.0,3,76.825272
11.0,3,76.827441
11.0,3,76.829592
11.0,3,76.831785
11.0,3,76.832786
11.0,3,76.834783
11.0,3,76.836783
11.0,3,76.838783
11.0,3,76.840783
11.0,3,76.842783
11.0,3,76.845786
11.0,3,76.847784
11.0,3,76.849901
11.0,3,76.851912
11.0,3,76.85492
11.0,3,76.856918
11.0,3,76.858918
11.0,3,76.860916
11.0,3,76.862912
11.0,3,76.86513
11.0,3,76.867127
11.0,3,76.869127
11.0,3,76.870127
11.0,3,76.872127
11.0,3,76.875127
11.0,3,76.877136
11.0,3,76.879136
11.0,3,76.881136
11.0,3,76.883257
11.0,3,76.884268
11.0,3,76.886268
11.0,3,76.889271
11.0,3,76.891528
11.0,3,76.893525
11.0,3,76.895525
11.0,3,76.898576
11.0,3,76.90058
11.0,3,76.90258
11.0,3,76.904986
11.0,3,76.906997
11.0,3,76.908997
11.0,3,76.910997
11.0,3,76.911997
11.0,3,76.914534
11.0,3,76.916636
11.0,3,76.918647
11.0,3,76.920651
11.0,3,76.922647
11.0,3,76.924681
11.0,3,76.926681
11.0,3,76.928683
11.0,3,76.930679
11.0,3,76.932679
11.0,3,76.933679
11.0,3,76.935679
11.0,3,76.93768
11.0,3,76.939679
11.0,3,76.941679
11.0,3,76.943679
11.0,3,76.945679
11.0,3,76.947679
11.0,3,76.94968
11.0,3,76.951679
11.0,3,77.033914
11.0,3,77.036068
11.0,3,77.038067
11.0,3,77.040065
11.0,3,77.042066
11.0,3,77.044065
11.0,3,77.047066
11.0,3,77.049067
11.0,3,77.051349
11.0,3,77.053351
11.0,3,77.055351
11.0,3,77.057351
11.0,3,77.059351
11.0,3,77.060351
11.0,3,77.062888
11.0,3,77.064977
11.0,3,77.067017
11.0,3,77.069017
11.0,3,77.071017
11.0,3,77.073017
11.0,3,77.075017
11.0,3,77.077019
11.0,3,77.079017
11.0,3,77.082025
11.0,3,77.083025
11.0,3,77.085026
11.0,3,77.087025
11.0,3,77.089025
11.0,3,77.091025
11.0,3,77.093149
11.0,3,77.095149
11.0,3,77.096153
11.0,3,77.098491
11.0,3,77.100496
11.0,3,77.102496
11.0,3,77.103496
11.0,3,77.105496
11.0,3,77.107923
11.0,3,77.109933
11.0,3,77.111934
11.0,3,77.114439
11.0,3,77.116471
11.0,3,77.117553
11.0,3,77.119552
11.0,3,77.121552
11.0,3,77.124552
11.0,3,77.126578
11.0,3,77.129034
11.0,3,77.131032
11.0,3,77.133033
11.0,3,77.136167
11.0,3,77.138365
11.0,3,77.139866
11.0,3,77.141864
11.0,3,77.143865
11.0,3,77.145864
11.0,3,77.14826
11.0,3,77.15026
11.0,3,77.152276
11.0,3,77.154278
11.0,3,77.157279
11.0,3,77.159277
11.0,3,77.1623
11.0,3,77.164299
11.0,3,77.166299
11.0,3,77.168365
11.0,3,77.171674
11.0,3,77.173674
11.0,3,77.176674
11.0,3,77.178677
11.0,3,77.181984
11.0,3,77.1842
11.0,3,77.187204
11.0,3,77.189199
11.0,3,77.191199
11.0,3,77.194199
11.0,3,77.196202
11.0,3,77.198347
11.0,3,77.201517
11.0,3,77.203518
11.0,3,77.205518
11.0,3,77.207517
11.0,3,77.210517
11.0,3,77.212517
11.0,3,77.215034
11.0,3,77.217029
11.0,3,77.297821
11.0,3,77.299834
11.0,3,77.300834
11.0,3,77.302834
11.0,3,77.304834
11.0,3,77.306834
11.0,3,77.308837
11.0,3,77.310834
11.0,3,77.312836
11.0,3,77.316351
11.0,3,77.31735
11.0,3,77.31935
11.0,3,77.32135
11.0,3,77.32335
11.0,3,77.326789
11.0,3,77.328791
11.0,3,77.331293
11.0,3,77.333333
11.0,3,77.335333
11.0,3,77.337333
11.0,3,77.339333
11.0,3,77.341416
11.0,3,77.344432
11.0,3,77.346584
11.0,3,77.349976
11.0,3,77.352783
11.0,3,77.354866
11.0,3,77.35707
11.0,3,77.359084
11.0,3,77.362478
11.0,3,77.364481
11.0,3,77.367117
11.0,3,77.370119
11.0,3,77.372493
11.0,3,77.374801
11.0,3,77.377257
11.0,3,77.379596
11.0,3,77.38208
11.0,3,77.384078
11.0,3,77.387311
11.0,3,77.390068
11.0,3,77.392167
11.0,3,77.394296
11.0,3,77.396485
11.0,3,77.399143
11.0,3,77.401755
11.0,3,77.403867
11.0,3,77.405939
11.0,3,77.408008
11.0,3,77.410074
11.0,3,77.412145
11.0,3,77.414749
11.0,3,77.417296
11.0,3,77.419043
11.0,3,77.422051
11.0,3,77.424565
11.0,3,77.426564
11.0,3,77.428565
11.0,3,77.430795
11.0,3,77.432805
11.0,3,77.434805
11.0,3,77.436805
11.0,3,77.438805
11.0,3,77.440805
11.0,3,77.442805
11.0,3,77.444805
11.0,3,77.447266
11.0,3,77.450276
11.0,3,77.452277
11.0,3,77.454282
11.0,3,77.457282
11.0,3,77.459282
11.0,3,77.461282
11.0,3,77.464281
11.0,3,77.465404
11.0,3,77.467916
11.0,3,77.46992
11.0,3,77.47192
11.0,3,77.47392
11.0,3,77.47592
11.0,3,77.47692
11.0,3,77.47992
11.0,3,77.481922
11.0,3,77.482922
11.0,3,77.485426
11.0,3,77.564362
11.0,3,77.566362
11.0,3,77.568527
11.0,3,77.570538
11.0,3,77.571827
11.0,3,77.573858
11.0,3,77.57608
11.0,3,77.57808
11.0,3,77.57908
11.0,3,77.581459
11.0,3,77.583454
11.0,3,77.585454
11.0,3,77.587459
11.0,3,77.589454
11.0,3,77.591454
11.0,3,77.594454
11.0,3,77.596898
11.0,3,77.598899
11.0,3,77.600908
11.0,3,77.602907
11.0,3,77.603907
11.0,3,77.606908
11.0,3,77.608905
11.0,3,77.609905
11.0,3,77.611909
11.0,3,77.614409
11.0,3,77.616418
11.0,3,77.618416
11.0,3,77.620416
11.0,3,77.622416
11.0,3,77.624416
11.0,3,77.625416
11.0,3,77.627416
11.0,3,77.629416
11.0,3,77.631416
11.0,3,77.633416
11.0,3,77.635416
3.0,4,77.637416
11.0,3,77.639416
11.0,3,77.641416
11.0,3,77.643416
11.0,3,77.645416
11.0,3,77.647416
11.0,3,77.649416
11.0,3,77.651416
11.0,3,77.653779
11.0,3,77.656888
11.0,3,77.65889
11.0,3,77.660909
11.0,3,77.662919
11.0,3,77.664919
11.0,3,77.666919
11.0,3,77.669919
11.0,3,77.671919
11.0,3,77.673919
11.0,3,77.675919
11.0,3,77.677919
11.0,3,77.678919
11.0,3,77.681416
11.0,3,77.683416
11.0,3,77.685621
11.0,3,77.687617
11.0,3,77.688618
11.0,3,77.690618
11.0,3,77.693617
11.0,3,77.69562
11.0,3,77.697769
11.0,3,77.700248
11.0,3,77.713714
11.0,3,77.715914
11.0,3,77.717924
11.0,3,77.719924
11.0,3,77.720924
11.0,3,77.722971
11.0,3,77.724983
11.0,3,77.726994
11.0,3,77.728999
11.0,3,77.73032
11.0,3,77.732435
11.0,3,77.734434
11.0,3,77.736434
11.0,3,77.738434
11.0,3,77.740434
11.0,3,77.742434
11.0,3,77.744434
11.0,3,77.837223
11.0,3,77.839223
11.0,3,77.841671
11.0,3,77.843671
11.0,3,77.845673
11.0,3,77.8489
11.0,3,77.850898
11.0,3,77.852898
11.0,3,77.854898
11.0,3,77.857898
11.0,3,77.8599
11.0,3,77.861898
11.0,3,77.863899
11.0,3,77.866941
11.0,3,77.868939
11.0,3,77.870939
11.0,3,77.873939
11.0,3,77.875939
11.0,3,77.877939
11.0,3,77.880345
11.0,3,77.882354
11.0,3,77.884355
11.0,3,77.887356
11.0,3,77.889393
11.0,3,77.891393
11.0,3,77.892393
11.0,3,77.894392
11.0,3,77.896863
11.0,3,77.898873
11.0,3,77.899873
11.0,3,77.903135
11.0,3,77.90513
11.0,3,77.906139
11.0,3,77.908139
11.0,3,77.910139
11.0,3,77.912139
11.0,3,77.913509
11.0,3,77.917024
11.0,3,77.919169
11.0,3,77.921167
11.0,3,77.924167
11.0,3,77.926198
11.0,3,77.928198
11.0,3,77.931312
11.0,3,77.933315
11.0,3,77.935406
11.0,3,77.937816
11.0,3,77.939899
11.0,3,77.941909
11.0,3,77.943909
11.0,3,77.946571
11.0,3,77.948571
11.0,3,77.95057
11.0,3,77.95257
11.0,3,77.95457
11.0,3,77.956571
11.0,3,77.95857
11.0,3,77.960569
11.0,3,77.962574
11.0,3,77.96461
11.0,3,77.966606
11.0,3,77.968619
11.0,3,77.970616
11.0,3,77.972616
11.0,3,77.974616
11.0,3,77.976616
11.0,3,77.978616
11.0,3,77.980616
11.0,3,77.982616
11.0,3,77.984616
11.0,3,77.986616
11.0,3,77.988616
11.0,3,77.990616
11.0,3,77.992616
11.0,3,77.994616
11.0,3,77.996616
11.0,3,77.998616
11.0,3,78.000619
11.0,3,78.002619
11.0,3,78.004619
11.0,3,78.006619
11.0,3,78.007619
11.0,3,78.009619
11.0,3,78.012621
11.0,3,78.013619
11.0,3,78.110189
11.0,3,78.113882
11.0,3,78.117361
11.0,3,78.120405
11.0,3,78.122615
11.0,3,78.125751
11.0,3,78.128009
11.0,3,78.130807
11.0,3,78.133813
11.0,3,78.136811
11.0,3,78.139049
11.0,3,78.142053
11.0,3,78.144445
11.0,3,78.147589
11.0,3,78.149747
11.0,3,78.151745
11.0,3,78.155247
11.0,3,78.157247
11.0,3,78.160247
11.0,3,78.162387
11.0,3,78.164657
11.0,3,78.166652
11.0,3,78.168941
11.0,3,78.170961
11.0,3,78.172973
11.0,3,78.174973
11.0,3,78.176974
11.0,3,78.179161
11.0,3,78.181158
11.0,3,78.183158
11.0,3,78.18616
11.0,3,78.188166
11.0,3,78.190161
11.0,3,78.192159
11.0,3,78.194316
11.0,3,78.196465
11.0,3,78.198966
11.0,3,78.201061
11.0,3,78.20231
11.0,3,78.204309
11.0,3,78.207309
11.0,3,78.209308
11.0,3,78.211307
11.0,3,78.213314
11.0,3,78.216094
11.0,3,78.219476
11.0,3,78.221528
11.0,3,78.223939
11.0,3,78.22725
11.0,3,78.229252
11.0,3,78.231455
11.0,3,78.233454
11.0,3,78.235455
11.0,3,78.237455
11.0,3,78.239455
11.0,3,78.241455
11.0,3,78.243455
11.0,3,78.245457
11.0,3,78.247777
11.0,3,78.249776
11.0,3,78.251776
11.0,3,78.253778
11.0,3,78.255776
11.0,3,78.257776
11.0,3,78.259844
11.0,3,78.261965
11.0,3,78.263964
11.0,3,78.265965
11.0,3,78.26798
11.0,3,78.269998
11.0,3,78.271999
11.0,3,78.273998
11.0,3,78.275999
11.0,3,78.277999
11.0,3,78.280024
11.0,3,78.282024
11.0,3,78.284024
11.0,3,78.286024
11.0,3,78.288024
11.0,3,78.289023
11.0,3,78.291023
11.0,3,78.293031
11.0,3,78.295176
11.0,3,78.297306
11.0,3,78.298306
11.0,3,78.300315
11.0,3,78.382888
11.0,3,78.385889
11.0,3,78.387889
11.0,3,78.390082
11.0,3,78.391082
11.0,3,78.393082
11.0,3,78.395082
11.0,3,78.397269
11.0,3,78.39927
11.0,3,78.40128
11.0,3,78.403284
11.0,3,78.405296
11.0,3,78.407296
11.0,3,78.409297
11.0,3,78.411306
11.0,3,78.413306
11.0,3,78.415314
11.0,3,78.417496
11.0,3,78.419496
11.0,3,78.422496
11.0,3,78.424566
11.0,3,78.427072
11.0,3,78.429561
11.0,3,78.431867
11.0,3,78.434968
11.0,3,78.438102
11.0,3,78.441136
11.0,3,78.443175
11.0,3,78.445567
11.0,3,78.447936
11.0,3,78.449945
11.0,3,78.451945
11.0,3,78.453961
11.0,3,78.456159
11.0,3,78.45816
11.0,3,78.460158
11.0,3,78.462962
11.0,3,78.465144
11.0,3,78.467345
11.0,3,78.470345
11.0,3,78.472379
11.0,3,78.474379
11.0,3,78.477379
11.0,3,78.479381
11.0,3,78.481379
11.0,3,78.483412
11.0,3,78.485412
11.0,3,78.486412
11.0,3,78.488722
11.0,3,78.490722
11.0,3,78.492722
11.0,3,78.494823
11.0,3,78.497211
11.0,3,78.499211
11.0,3,78.502217
11.0,3,78.504227
11.0,3,78.506227
11.0,3,78.509228
11.0,3,78.510378
11.0,3,78.512842
11.0,3,78.515357
11.0,3,78.516376
11.0,3,78.518376
11.0,3,78.520375
11.0,3,78.522376
11.0,3,78.524386
11.0,3,78.52687
11.0,3,78.528872
11.0,3,78.532099
11.0,3,78.5341
11.0,3,78.5361
11.0,3,78.53811
11.0,3,78.541262
11.0,3,78.543533
11.0,3,78.545548
11.0,3,78.547569
11.0,3,78.549571
11.0,3,78.551571
11.0,3,78.553571
11.0,3,78.556572
11.0,3,78.558569
11.0,3,78.560568
11.0,3,78.562799
11.0,3,78.56502
11.0,3,78.56703
11.0,3,78.645163
11.0,3,78.647163
11.0,3,78.648163
11.0,3,78.651163
11.0,3,78.653163
11.0,3,78.655163
11.0,3,78.656163
11.0,3,78.658163
11.0,3,78.660163
11.0,3,78.662163
11.0,3,78.664162
11.0,3,78.66627
11.0,3,78.668336
11.0,3,78.67096
11.0,3,78.67197
11.0,3,78.67397
11.0,3,78.67597
11.0,3,78.677993
11.0,3,78.680395
11.0,3,78.681416
11.0,3,78.683446
11.0,3,78.685479
11.0,3,78.687479
11.0,3,78.689479
11.0,3,78.691479
11.0,3,78.693479
11.0,3,78.695479
11.0,3,78.697482
11.0,3,78.699578
11.0,3,78.701582
11.0,3,78.704587
11.0,3,78.706586
11.0,3,78.708583
11.0,3,78.711583
11.0,3,78.71376
11.0,3,78.715775
11.0,3,78.717783
11.0,3,78.719784
11.0,3,78.722263
11.0,3,78.724263
11.0,3,78.726264
11.0,3,78.729232
11.0,3,78.731746
11.0,3,78.733258
11.0,3,78.736432
11.0,3,78.738447
11.0,3,78.740524
11.0,3,78.743522
11.0,3,78.745527
11.0,3,78.747863
11.0,3,78.750067
11.0,3,78.753062
11.0,3,78.755533
11.0,3,78.757544
11.0,3,78.759544
11.0,3,78.763006
11.0,3,78.766028
11.0,3,78.768026
11.0,3,78.770026
11.0,3,78.77349
11.0,3,78.775539
11.0,3,78.778593
11.0,3,78.780979
11.0,3,78.78315
11.0,3,78.78562
11.0,3,78.787616
11.0,3,78.789617
11.0,3,78.792618
11.0,3,78.794619
11.0,3,78.797618
11.0,3,78.799618
11.0,3,78.802684
11.0,3,78.804682
11.0,3,78.80676
11.0,3,78.809602
11.0,3,78.813432
11.0,3,78.814964
11.0,3,78.817476
11.0,3,78.819835
11.0,3,78.821878
11.0,3,78.824148
11.0,3,78.826816
11.0,3,78.828829
11.0,3,78.831076
11.0,3,78.83308
11.0,3,78.920672
11.0,3,78.923675
11.0,3,78.925671
11.0,3,78.927672
11.0,3,78.929678
11.0,3,78.931675
11.0,3,78.93385
11.0,3,78.935901
11.0,3,78.938214
11.0,3,78.939618
11.0,3,78.941659
11.0,3,78.94366
11.0,3,78.946973
11.0,3,78.94908
11.0,3,78.951076
11.0,3,78.952307
11.0,3,78.954601
11.0,3,78.95662
11.0,3,78.95962
11.0,3,78.961678
11.0,3,78.963807
11.0,3,78.966394
11.0,3,78.968446
11.0,3,78.970637
11.0,3,78.972636
11.0,3,78.976019
11.0,3,78.978019
11.0,3,78.980017
11.0,3,78.982016
11.0,3,78.985046
11.0,3,78.987048
11.0,3,78.989051
11.0,3,78.992045
11.0,3,78.994046
11.0,3,78.997044
11.0,3,78.999255
11.0,3,79.001522
11.0,3,79.003834
11.0,3,79.005834
11.0,3,79.007834
11.0,3,79.009836
11.0,3,79.012835
11.0,3,79.014835
11.0,3,79.017357
11.0,3,79.019394
11.0,3,79.021394
11.0,3,79.024065
11.0,3,79.026075
11.0,3,79.028077
11.0,3,79.030547
11.0,3,79.032604
11.0,3,79.034609
11.0,3,79.037439
11.0,3,79.039438
11.0,3,79.041499
11.0,3,79.043504
11.0,3,79.04579
11.0,3,79.047787
11.0,3,79.049788
11.0,3,79.052544
11.0,3,79.055078
11.0,3,79.057075
11.0,3,79.059596
11.0,3,79.061627
11.0,3,79.063864
11.0,3,79.066034
11.0,3,79.068033
11.0,3,79.070033
11.0,3,79.072051
11.0,3,79.077204
11.0,3,79.079805
11.0,3,79.083124
11.0,3,79.085135
11.0,3,79.087137
11.0,3,79.090656
11.0,3,79.092657
11.0,3,79.095777
11.0,3,79.097776
11.0,3,79.099776
11.0,3,79.101882
11.0,3,79.103968
11.0,3,79.106232
11.0,3,79.107338
11.0,3,79.10979
11.0,3,79.111793
11.0,3,79.114198
11.0,3,79.205741
11.0,3,79.207735
11.0,3,79.210735
11.0,3,79.213811
11.0,3,79.214812
11.0,3,79.217335
11.0,3,79.219336
11.0,3,79.221632
11.0,3,79.223631
11.0,3,79.224631
11.0,3,79.227142
11.0,3,79.229253
11.0,3,79.232251
11.0,3,79.234255
11.0,3,79.236255
11.0,3,79.239251
11.0,3,79.241254
11.0,3,79.243304
11.0,3,79.245308
11.0,3,79.248315
11.0,3,79.249634
11.0,3,79.252644
11.0,3,79.254644
11.0,3,79.257008
11.0,3,79.259008
11.0,3,79.261008
11.0,3,79.263577
11.0,3,79.265587
11.0,3,79.267586
11.0,3,79.270087
11.0,3,79.272085
11.0,3,79.273085
11.0,3,79.275085
11.0,3,79.277706
11.0,3,79.280813
11.0,3,79.282814
11.0,3,79.285145
11.0,3,79.287144
11.0,3,79.289144
11.0,3,79.291147
11.0,3,79.293162
11.0,3,79.295164
11.0,3,79.297174
11.0,3,79.299605
11.0,3,79.30161
11.0,3,79.303609
11.0,3,79.304757
11.0,3,79.307032
11.0,3,79.309439
11.0,3,79.3117
11.0,3,79.313694
11.0,3,79.314694
11.0,3,79.317201
11.0,3,79.319203
11.0,3,79.321212
11.0,3,79.323694
11.0,3,79.325933
11.0,3,79.327953
11.0,3,79.330017
11.0,3,79.332033
11.0,3,79.334257
11.0,3,79.337402
11.0,3,79.338399
11.0,3,79.341024
11.0,3,79.344041
11.0,3,79.346093
11.0,3,79.348098
11.0,3,79.350092
11.0,3,79.352092
11.0,3,79.354549
11.0,3,79.35582
11.0,3,79.35783
11.0,3,79.35983
11.0,3,79.363247
11.0,3,79.365247
11.0,3,79.367248
11.0,3,79.370248
11.0,3,79.3724
11.0,3,79.374401
11.0,3,79.3764
11.0,3,79.3794
11.0,3,79.380412
11.0,3,79.382412
11.0,3,79.384422
11.0,3,79.386423
11.0,3,79.466144
11.0,3,79.468144
11.0,3,79.469144
11.0,3,79.471145
11.0,3,79.473145
11.0,3,79.475144
11.0,3,79.477144
11.0,3,79.480147
11.0,3,79.482147
11.0,3,79.484145
11.0,3,79.486145
11.0,3,79.487403
11.0,3,79.48868
11.0,3,79.491154
11.0,3,79.493154
11.0,3,79.495446
11.0,3,79.497461
11.0,3,79.49946
11.0,3,79.501465
11.0,3,79.502465
11.0,3,79.504465
11.0,3,79.506465
11.0,3,79.508465
11.0,3,79.510469
11.0,3,79.512483
11.0,3,79.514495
11.0,3,79.516495
11.0,3,79.518007
11.0,3,79.520007
11.0,3,79.522007
11.0,3,79.524007
11.0,3,79.526007
11.0,3,79.52801
11.0,3,79.531249
11.0,3,79.533278
11.0,3,79.535277
11.0,3,79.538274
11.0,3,79.540273
11.0,3,79.54359
11.0,3,79.545778
11.0,3,79.548826
11.0,3,79.550184
11.0,3,79.552673
11.0,3,79.555838
11.0,3,79.558407
11.0,3,79.560801
11.0,3,79.563074
11.0,3,79.565073
11.0,3,79.567084
11.0,3,79.569085
